,subject,task,area,place,city,state,wage,company
0,Vaga de Gerente de Projetos em São Paulo/SP,Gerente de Projetos,Outros,São Paulo / SP,São Paulo,SP,"R$ 6.000,00 a R$ 7.000,00",Agnes Trabalho Temporário Ltda - Ver dados da empresa
1,Vaga de Assistente de Projetos em Fazenda Rio Grande/PR,Assistente de Projetos,Outros,Fazenda Rio Grande / PR,Fazenda Rio Grande,PR,"R$ 1.600,00 a R$ 1.700,00",Agnes Trabalho Temporário Ltda - Ver dados da empresa
2,Vaga de Analista de Implantação em Guarapuava/PR,Analista de Implantação,Outros,Guarapuava / PR,Guarapuava,PR,"R$ 2.000,00 a R$ 2.300,00",Confidencial O que é isso?
3,Vaga de Técnico de Ti em Tomé-Açú/PA,Técnico de Ti,Outros,Tomé-Açú / PA,Tomé-Açú,PA,a combinar,Centro Oeste Teleinformática
4,Vaga de Técnico de Informática em Duque de Caxias/RJ,Técnico de Informática,Outros,Duque de Caxias / RJ,Duque de Caxias,RJ,a combinar,Sd Informatica
5,Vaga de Analista de Banco de Dados em Londrina/PR,Analista de Banco de Dados,Outros,Londrina / PR,Londrina,PR,a combinar,Distribuidora de Cosméticos Minas
6,Vaga de Auxiliar de Informática em Ibirité/MG,Auxiliar de Informática,Outros,Ibirité / MG,Ibirité,MG,a combinar,Paregesso Industria e Comercio Ltda
7,Vaga de Agente de Suporte em Goiânia/GO,Agente de Suporte,Outros,Goiânia / GO,Goiânia,GO,a combinar,Ensis Sistemas
8,Vaga de Gerente de Projetos em Manaus/AM,Gerente de Projetos,Outros,Manaus / AM,Manaus,AM,a combinar,Inovar
9,Vaga de Operador de Rastreamento em São José dos Pinhais/PR,Operador de Rastreamento,Outros,São José dos Pinhais / PR,São José dos Pinhais,PR,a combinar,Confidencial O que é isso?
10,Vaga de Operador de Rastreamento em São José dos Pinhais/PR,Operador de Rastreamento,Outros,São José dos Pinhais / PR,São José dos Pinhais,PR,a combinar,Confidencial O que é isso?
11,Vaga de Analista de Tecnologia da Informação em Jaraguá do Sul/SC,Analista de Tecnologia da Informação,Outros,Jaraguá do Sul / SC,Jaraguá do Sul,SC,a combinar,Employer
12,Vaga de Analista de TI em Jaraguá do Sul/SC,Analista de TI,Outros,Jaraguá do Sul / SC,Jaraguá do Sul,SC,a combinar,Employer Jaraguá do Sul - Ver dados da empresa
13,Vaga de Analista de Desenvolvimento de Sistemas em Joinville/SC,Analista de Desenvolvimento de Sistemas,Outros,Joinville / SC,Joinville,SC,"R$ 5.000,00 a R$ 8.000,00",Segur - Ver dados da empresa
14,Vaga de Analista de Desenvolvimento de Sistemas em Joinville/SC,Analista de Desenvolvimento de Sistemas,Outros,Joinville / SC,Joinville,SC,"R$ 5.000,00 a R$ 8.000,00",Segur - Ver dados da empresa
15,Vaga de Auxiliar de TI em Goiânia/GO,Auxiliar de TI,Outros,Goiânia / GO,Goiânia,GO,a combinar,Wl Contabilidade e Assessoria Empresarial
16,Vaga de Analista de Suporte em Ribeirão Preto/SP,Analista de Suporte,Informática,Ribeirão Preto / SP,Ribeirão Preto,SP,a combinar,Rocket Master Mind Consultoria
17,Vaga de Suporte Técnico em Alvorada/RS,Suporte Técnico,Outros,Alvorada / RS,Alvorada,RS,a combinar,Diamante Rh
18,Vaga de Desenvolvedor em Itajaí/SC - home office,Desenvolvedor,Informática,Itajaí / SC,Itajaí,SC,a combinar,itasoft.inf
19,Vaga de Consultor SAP em Navegantes/SC - home office,Consultor SAP,Outros,Navegantes / SC,Navegantes,SC,a combinar,waysolo
20,Vaga de Analista de Suporte Técnico em Salvador/BA,Analista de Suporte Técnico,Outros,Salvador / BA,Salvador,BA,a combinar,Rh Efetiva
21,Vaga de Assistente de Projetos em Goiânia/GO,Assistente de Projetos,Outros,Goiânia / GO,Goiânia,GO,a combinar,Gessiane Mello Arquitetura
22,Vaga de Analista de Negócios em Jaraguá do Sul/SC - home office,Analista de Negócios,Outros,Jaraguá do Sul / SC,Jaraguá do Sul,SC,a combinar,Confidencial O que é isso?
23,Vaga de Analista de Negócios em Rio de Janeiro/RJ - home office,Analista de Negócios,Outros,Rio de Janeiro / RJ,Rio de Janeiro,RJ,a combinar,Confidencial O que é isso?
24,Vaga de Assistente Comercial em São Paulo/SP - home office,Assistente Comercial,Outros,São Paulo / SP,São Paulo,SP,a combinar,Confidencial O que é isso?
25,Vaga de Assistente de Comércio Varejista em Belo Horizonte/MG,Assistente de Comércio Varejista,Outros,Belo Horizonte / MG,Belo Horizonte,MG,a combinar,Confidencial O que é isso?
26,Vaga de Fiscal de Loja em Saquarema/RJ,Fiscal de Loja,Outros,Saquarema / RJ,Saquarema,RJ,a combinar,Confidencial O que é isso?
27,Vaga de Vendedor em Rio de Janeiro/RJ - home office,Vendedor,Comércio,Rio de Janeiro / RJ,Rio de Janeiro,RJ,a combinar,Confidencial O que é isso?
28,Vaga de Atendente em Rio de Janeiro/RJ,Atendente,Comércio,Rio de Janeiro / RJ,Rio de Janeiro,RJ,a combinar,Confidencial O que é isso?
29,Vaga de Assistente Comercial em Rio de Janeiro/RJ - home office,Assistente Comercial,Outros,Rio de Janeiro / RJ,Rio de Janeiro,RJ,a combinar,Confidencial O que é isso?
30,Vaga de Executivo de Contas em Recife/PE - home office,Executivo de Contas,Outros,Recife / PE,Recife,PE,a combinar,Confidencial O que é isso?
